"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","ln_AreaN","d13C_dc","d15N_dc","d15N_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
15,"24-252.29",NA,"N2_CO2+He_2.met",5.023,2,0,194,276.8,51.552,15.8695907,"30.3","21.7",1904,1326,0.6958622,4.436,"2024/11/21 14:37:06","N2 Reference Tank: 800",314.2,111,270.707,22.4316977,"0.3","0.4","2.2",7200,8116,9519,1.1047406,1.322657,-38.726,21.044,3.94259100699456,-38.726,4.436,1.14379148825021,0.802074978715084,-27.5708528065009,1.74706474255124,49.0281291621142,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
18,"24-252.30",NA,"N2_CO2+He_2.met",4.858,2,0,193.3,277,61.428,1.4332258,"30","21.5",2301,1585,0.6944147,5.063,"2024/11/21 14:59:58",NA,314.3,111.6,260.413,1.6251214,"0.4","0.6","2.3",6950,7828,9021,1.1077759,1.3252989,-36.618,22.065,4.11786575726345,-36.618,5.063,1.74517638996143,1.40717112563844,-25.418759593267,2.15246215265844,48.7656664664752,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
19,"24-252.31",NA,"N2_CO2+He_2.met",4.765,2,0,195.5,275.6,61.562,1.4795174,"26.5","18.6",2424,1690,0.697069,5.565,"2024/11/22 09:48:49",NA,314.9,101.9,263.983,1.7077277,"0","0","1.1",7343,8295,9719,1.1062879,1.3237088,-38.3,20.841,4.12004479707191,-38.3,5.565,2.24685793953555,1.91194863462819,-27.1359421286841,2.19925948830508,50.3990173345329,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
20,"24-252.32",NA,"N2_CO2+He_2.met",4.757,2,0,195.9,276.6,44.263,1.065548,"28","19.8",1626,1134,0.6970254,5.561,"2024/11/22 10:00:16",NA,316,110.9,263.122,1.7050223,"0.2","0.2","1.4",7080,7986,9366,1.105288,1.3234964,-39.379,20.911,3.79014911361822,-39.379,5.561,2.2910697346957,1.95643326805322,-28.237511662403,1.58392404947738,50.3191184331906,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
21,"24-252.33",NA,"N2_CO2+He_2.met",5.036,2,0,194.4,280.7,62.119,1.4125518,"28.4","20.2",2280,1592,0.6978355,6.728,"2024/11/22 10:11:41",NA,315.7,111.4,253.814,1.5535887,"0.2","0.4","1.6",6841,7722,9051,1.1069081,1.3235744,-37.353,21.104,4.12905190027583,-37.353,6.728,3.40854161853945,3.08080125482008,-26.1691336500634,2.09973937861465,45.8499499294462,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
23,"24-252.34",NA,"N2_CO2+He_2.met",4.847,2,0,193.9,275.2,41.036,0.9695361,"28.1","19.5",1454,1017,0.6995923,9.189,"2024/11/22 10:34:32",NA,314.5,111.3,274.679,1.7468587,"0.1","0.2","1.5",7019,7908,9294,1.1050242,1.3241913,-38.898,21.777,3.71444973022547,-38.898,9.189,5.93013263533045,5.61795342481161,-27.7464505449621,1.44118143887988,51.5538913134957,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
24,"24-252.35",NA,"N2_CO2+He_2.met",5.252,2,0,193.7,273.3,42.373,0.9239053,"28.7","20.4",1535,1073,0.6985794,8.157,"2024/11/22 10:45:58",NA,313.5,111.9,271.211,1.591797,"0.2","0.3","1.7",7177,8095,9498,1.1057856,1.3237356,-38.089,21.404,3.74651136694665,-38.089,8.157,4.89344706610469,4.5748702983071,-26.9205286239439,1.37338137794019,46.977683359324,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
25,"24-252.36",NA,"N2_CO2+He_2.met",5.312,2,0,193.3,277,58.993,1.2717615,"28.8","20.5",2153,1504,0.6985265,7.981,"2024/11/22 10:57:23",NA,312.9,115.4,291.566,1.6919406,"0.3","0.3","1.7",7546,8522,9985,1.1070923,1.3234338,-36.86,21.098,4.07741879279916,-36.86,7.981,4.66908741233428,4.34912608418528,-25.6658215276136,1.89046688589219,49.9330191636196,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
26,"24-252.37",NA,"N2_CO2+He_2.met",4.746,2,0,193.9,275.4,46.376,1.1190152,"28.9","20.6",1717,1199,0.6981493,7.511,"2024/11/22 11:08:49",NA,314.8,111.8,263.603,1.7120962,"0.3","0.5","1.9",7063,7946,9343,1.103069,1.3234051,-40.761,21.11,3.83678208403743,-40.761,7.511,4.23425467366179,3.91160992111207,-29.6484190725971,1.66338282229619,50.5279441608347,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
28,"24-252.38",NA,"N2_CO2+He_2.met",5.166,2,0,193.7,274.7,47.184,1.0459383,"28.2","19.9",1816,1270,0.6989934,8.41,"2024/11/22 11:31:40",NA,312.5,115.3,276.037,1.6470973,"0.2","0.3","1.7",7408,8376,9804,1.1074892,1.3237905,-36.517,21.436,3.85405485207292,-36.517,8.41,5.13073038736117,4.8136179339942,-25.3156469677752,1.55477307873996,48.609584702305,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
29,"24-252.39",NA,"N2_CO2+He_2.met",4.905,2,0,194.2,272.8,36.781,0.8587136,"28.7","20.5",1354,945,0.6977947,7.119,"2024/11/22 11:43:06",NA,314.3,111.6,267.661,1.6820993,"0.3","0.4","1.8",7109,8025,9406,1.1068289,1.3236387,-37.125,21.376,3.60498140749607,-37.125,7.119,3.87613061474231,3.55127581968032,-25.9363645548939,1.27647166749276,49.6426661674833,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
30,"24-252.40",NA,"N2_CO2+He_2.met",5.263,2,0,193.8,276.5,50.918,1.1079151,"28.7","20.5",1859,1295,0.6973487,5.973,"2024/11/22 11:54:32",NA,313.4,114.5,290.145,1.6993704,"0.3","0.4","1.9",7517,8491,9943,1.107212,1.3230725,-36.694,20.968,3.93021649562011,-36.694,5.973,2.68259993085044,2.35037966149151,-25.4963492916568,1.64689012499121,50.1522861284095,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
31,"24-252.41",NA,"N2_CO2+He_2.met",5.265,2,0,194.7,276,35.829,0.7792886,"28.7","20.5",1244,866,0.6964355,4.639,"2024/11/22 12:05:57",NA,314.8,112.9,293.085,1.7159374,"0.3","0.5","2",7360,8278,9734,1.1035871,1.3231838,-40.376,20.965,3.5787576213544,-40.376,4.639,1.39996302562005,1.05982739280604,-29.2553659952276,1.15841179330354,50.6412282091918,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
34,"24-252.42",NA,"N2_CO2+He_2.met",5.025,2,0,193.9,278.3,55,1.2534078,"28.1","20",1981,1381,0.6966987,5.493,"2024/11/22 12:40:14",NA,314.9,111.8,273.765,1.6793759,"0.2","0.3","1.9",7066,7972,9360,1.1065896,1.3246067,-37.418,22.099,4.00733318523247,-37.418,5.493,2.19132990147602,1.85607792390627,-26.2354932605284,1.86317342948864,49.5622337677697,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
35,"24-252.43",NA,"N2_CO2+He_2.met",5.029,2,0,193.6,277.3,52.806,1.2024646,"28.4","20.3",1926,1344,0.6976153,6.866,"2024/11/22 12:51:40",NA,313.4,113.5,290.675,1.781686,"0.3","0.3","2",7490,8443,9908,1.1052624,1.3234237,-38.589,21.262,3.96662482061973,-38.589,6.866,3.57027912553214,3.24353687058926,-27.4309871659823,1.78742692019315,52.5817528146576,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
36,"24-252.44",NA,"N2_CO2+He_2.met",5.202,2,0,193.9,279.9,56.942,1.2535148,"28.6","20.5",2029,1415,0.6972823,5.964,"2024/11/22 13:03:06",NA,314,113.6,292.4,1.732657,"0.3","0.4","2.2",7426,8384,9823,1.1061915,1.3231559,-37.585,21.093,4.04203320592569,-37.585,5.964,2.65725875209873,2.32488209815475,-26.4059864135692,1.86332678915543,51.1347378888164,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
37,"24-252.45",NA,"N2_CO2+He_2.met",5.217,2,0,194.3,278.8,47.625,1.0453909,"28.3","20.2",1701,1191,0.6997824,9.619,"2024/11/22 13:14:32",NA,313.9,114,295.817,1.7478649,"0.3","0.4","2.1",7416,8374,9809,1.1064571,1.3230609,-37.374,21.001,3.86335783344687,-37.374,9.619,6.33837082597593,6.02871092052467,-26.190572908829,1.55396348915771,51.5835592936903,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
39,"24-252.46",NA,"N2_CO2+He_2.met",5.209,2,0,194.5,281.2,58.903,1.2949321,"27.6","19.7",2121,1478,0.6972381,5.069,"2024/11/22 13:37:24",NA,315,112.5,294.609,1.7434037,"0.2","0.3","1.9",7402,8341,9795,1.1046134,1.3233718,-39.554,21.187,4.07589202314654,-39.554,5.069,1.75731053833878,1.41938015584261,-28.4161721521164,1.92490684025472,51.4518110691023,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
6,"UU-CN-3","RM","N2_CO2+He_2.met",0.532,2,0,191.7,268.7,32.352,0.7047317,"28.1","20",1132,795,0.7016954,12.623,"2024/11/21 12:54:16","Bkgrnd 29: 32",315.8,75.9,26.381,0.1546879,"0.2","0.3","1.7",886,995,1182,1.1206447,1.3358041,-24.043,30.875,3.47667584283806,-24.043,12.623,9.398881516653,9.10810852641216,-12.5807272610014,10.351806856591,45.1116420260239,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
22,"UU-CN-3","RM","N2_CO2+He_2.met",0.501,2,0,192.2,268.4,30.154,6.8925445,"28.5","20.3",1050,738,0.7019335,12.729,"2024/11/22 10:23:07",NA,316.6,75.2,24.932,1.5340213,"0.4","0.5","1.9",835,938,1110,1.1218577,1.3313213,-23.636,27.061,3.40631758435673,-23.636,12.729,9.51516385169362,9.22510845888156,-12.1652140077821,10.2455166486599,45.2718671057252,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
38,"UU-CN-3","RM","N2_CO2+He_2.met",0.486,2,0,193.4,271.8,30.241,7.1256233,"28.2","20.2",1021,718,0.7022063,13.069,"2024/11/22 13:25:58",NA,318.2,74.7,23.579,1.4955198,"0.5","0.6","2.4",794,892,1056,1.1214135,1.3314768,-23.772,27.302,3.40919861954764,-23.772,13.069,9.85474280987513,9.56678301470629,-12.3040587312165,10.5922089075144,44.1365239870087,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
11,"UU-CN-2","RM","N2_CO2+He_2.met",0.477,2,0,193.4,269,26.551,0.5893728,"30","21.5",913,633,0.6920558,-1.112,"2024/11/21 13:51:23","Peak Center: 58486",317.7,73.4,21.344,0.1275308,"0.4","0.6","2.3",721,798,960,1.1040584,1.3317972,-39.434,28.053,3.27906741176208,-39.434,-1.112,-4.30723948407907,-4.6825952029453,-28.2936621020272,9.47521694587092,40.7067515872779,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
27,"UU-CN-2","RM","N2_CO2+He_2.met",0.499,2,0,192.7,268.9,27.61,6.3363321,"28.6","20.4",955,662,0.6923687,-1.157,"2024/11/22 11:20:15",NA,317.2,74.4,22.464,1.4000426,"0.5","0.6","2",764,845,1016,1.1048966,1.3323598,-39.296,27.96,3.31817802594206,-39.296,-1.157,-4.35795520881876,-4.73362390276981,-28.1527755444246,9.41873373658632,40.9539276333967,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
40,"UU-CN-2","RM","N2_CO2+He_2.met",0.515,2,0,193.7,271.8,29.224,6.4982954,"28","20",991,687,0.6927149,-0.801,"2024/11/22 13:48:50",NA,318.1,74.4,23.078,1.3813057,"0.4","0.6","2.3",779,863,1037,1.1050177,1.3326196,-39.238,28.139,3.37499028949298,-39.238,-0.801,-4.01025789766945,-4.38378089428489,-28.0935623535482,9.65959880051067,40.7661739879679,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
5,"SPINACH","RM","N2_CO2+He_2.met",0.203,2,0,194.9,255.6,6.828,1.4698246,"28.5","20.3",234,163,0.6943782,2.049,"2024/11/21 12:42:50","Bkgrnd 28: 45",318.5,63.4,8.976,0.5027072,"0.3","0.4","1.8",296,328,397,1.1052129,1.3411052,-38.507,34.899,1.92103180493219,-38.507,2.049,-0.00522990866145046,-0.35403721835765,-27.347271965088,5.72564125276811,40.224978414121,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
16,"SPINACH","RM","N2_CO2+He_2.met",0.372,2,0,194.8,264.9,13.728,3.1888316,"29.7","21.3",453,315,0.6946872,2.686,"2024/11/21 14:48:32",NA,318.2,70.2,16.522,1.0268094,"0.5","0.6","2.4",558,617,743,1.1051975,1.3329322,-38.392,28.866,2.61943754274561,-38.392,2.686,0.0185451360448057,-0.330115453937309,-27.2298665004192,6.28189957581138,40.4044027657073,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.493,2,0,194.5,267.6,18.061,0.4257469,"29","20.7",598,416,0.6948514,2.895,"2024/11/21 14:59:57",NA,317.6,73.1,21.812,0.1383999,"0.3","0.4","2.2",741,820,987,1.1050242,1.3337562,-38.508,29.524,2.89375491744153,-38.508,2.895,-0.0133152273892998,-0.362172432918155,-27.3482928821721,6.23622149853298,40.2492306554842,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
32,"SPINACH","RM","N2_CO2+He_2.met",0.78,2,0,193.1,269.3,27.492,4.0362282,"28.4","20.3",948,660,0.6953663,3.237,"2024/11/22 12:17:23",NA,316.3,78.9,34.518,1.3641238,"0.5","0.5","2.2",1166,1292,1548,1.1056679,1.3304564,-38.391,26.58,3.31389505325936,-38.391,3.237,0.0366707157143935,-0.311878018332239,-27.2288455833351,5.9998223476829,40.2587267463123,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",1.464,2,0,193,276,51.191,4.0042199,"27.5","19.6",1767,1230,0.6953819,3.211,"2024/11/22 12:28:48",NA,316.3,87.7,64.723,1.3627767,"0.3","0.4","1.9",2136,2371,2836,1.1055818,1.3303817,-38.517,26.538,3.93556373534413,-38.517,3.211,-0.0801815283779646,-0.429451376855938,-27.3574811359288,5.95222302434786,40.2185654925827,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
41,"SPINACH","RM","N2_CO2+He_2.met",2.901,2,0,192.7,283,102.654,4.052219,"27.4","19.5",3567,2482,0.6956047,3.445,"2024/11/22 14:00:15",NA,316.3,96.5,128.752,1.3617109,"0.2","0.4","2",4044,4522,5358,1.1055351,1.3265961,-38.514,23.575,4.63136411007057,-38.514,3.445,0.0521324332129458,-0.296320884030114,-27.3544183846766,6.0235817196854,40.3752541311783,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
42,"SPINACH","RM","N2_CO2+He_2.met",6.822,2,0,191.9,284,244.373,4.1021232,"28","20",8378,5825,0.6955919,3.511,"2024/11/22 14:11:41",NA,312.8,114.2,301.946,1.3643434,"0.2","0.3","2.1",7868,8882,10410,1.1052552,1.3229543,-38.521,20.87,5.49869574656292,-38.521,3.511,-0.00862162054342797,-0.357449861051903,-27.3615648042651,6.09772962989859,40.2648957832425,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
7,"24-364.1",NA,"N2_CO2+He_2.met",5.164,2,0,193.6,271.6,35.784,0.7935418,"25.5","18.2",1237,855,0.6911907,-3.549,"2024/11/27 11:51:23","Bkgrnd 29: 32",314.3,101.5,264.871,1.581079,"0.1","0.1","1.4",6994,7893,9284,1.108879,1.3261767,-37.522,20.656,3.57750086613055,-37.522,-3.549,-6.66221527085205,-7.86192986171654,-26.4246953833181,1.12684097020535,45.5047717896474,0,0,0,0,0,"241127_24-364.1.xls"
8,"24-364.2",NA,"N2_CO2+He_2.met",4.919,2,0,194.5,274.1,35.601,0.8288002,"26.4","18.8",1187,821,0.6912729,-4.108,"2024/11/27 12:02:49","Bkgrnd 30: N/A",315.5,103.4,270.808,1.6970368,"0.2","0.2","1.5",6953,7835,9219,1.1082515,1.3256219,-37.984,20.31,3.57237372735111,-37.984,-4.108,-7.21740585734754,-8.4500720921906,-26.9386058604455,1.17691568775083,48.8419989923721,0,0,0,0,0,"241127_24-364.1.xls"
9,"24-364.3",NA,"N2_CO2+He_2.met",5.528,2,0,192.4,274.7,86.692,1.7958838,"26.4","18.8",3323,2310,0.6949032,1.861,"2024/11/27 12:14:14","Primary He: 2400",313.4,97.9,263.259,1.467981,"0.2","0.2","1.5",7343,8327,9729,1.1112036,1.3247564,-35.128,19.677,4.46236160732616,-35.128,1.861,-1.80955421328297,-2.72125390726846,-23.7617047291125,2.55018076236106,42.2497317608381,0,0,0,0,0,"241127_24-364.1.xls"
10,"24-364.4",NA,"N2_CO2+He_2.met",5.029,2,0,195.4,270.7,27.946,0.6363706,"26.4","18.9",988,684,0.6929488,-1.74,"2024/11/27 12:25:40","Secondary He: 2500",315.1,101.9,275.524,1.6888194,"0.2","0.3","1.6",7219,8121,9564,1.1045457,1.3247624,-41.279,19.785,3.33027407665826,-41.279,-1.74,-4.66952820658323,-5.7509729342698,-30.6038331810836,0.903645304797257,48.6056283987654,0,0,0,0,0,"241127_24-364.1.xls"
12,"24-364.5",NA,"N2_CO2+He_2.met",5.238,2,0,194.4,273.8,55.301,1.2090296,"26.2","18.7",2046,1420,0.6936882,0.339,"2024/11/27 12:48:31","Peak Center: 58486",315.3,101.1,276.256,1.6257438,"0.1","0.2","1.5",7342,8274,9737,1.1055679,1.3253533,-40.291,20.248,4.01279099154743,-40.291,0.339,-3.09763153740515,-4.08578113244041,-29.5048211650622,1.71683068904462,46.7902093397745,0,0,0,0,0,"241127_24-364.1.xls"
13,"24-364.6",NA,"N2_CO2+He_2.met",4.91,2,0,192.8,274.8,78.978,1.8419977,"26.8","19.1",2984,2076,0.6955769,3.097,"2024/11/27 12:59:57","Job No-24-364.1",313.6,97.2,257.649,1.61753,"0.2","0.2","0.9",7255,8215,9610,1.1096192,1.3248035,-36.453,19.907,4.36916933267133,-36.453,3.097,-0.575818011813521,-1.41429305634861,-25.2355821797484,2.61568003114951,46.5538638537147,0,0,0,0,0,"241127_24-364.1.xls"
14,"24-364.7",NA,"N2_CO2+He_2.met",5.18,2,0,193.3,275.8,64.468,1.42521,"26.5","19",2348,1632,0.6947748,1.666,"2024/11/27 13:11:23","Oxygen Tank: 1800",314.2,103.1,293.964,1.7493255,"0.2","0.3","1.7",7625,8597,10100,1.1057669,1.3240014,-39.84,19.465,4.16616897666047,-39.84,1.666,-1.88458986639133,-2.80074307271487,-29.0031466516759,2.0238317963196,50.3469482961222,0,0,0,0,0,"241127_24-364.1.xls"
15,"24-364.8",NA,"N2_CO2+He_2.met",5.258,2,0,193.1,274.7,72.959,1.5890113,"26.7","19.1",2750,1906,0.6927998,-0.93,"2024/11/27 13:22:49","CO2 Peak Center: 9",313.3,99.7,278.979,1.6355254,"0.2","-0.5","0.8",7610,8577,10074,1.1050063,1.3239021,-40.46,19.465,4.2898976395318,-40.46,-0.93,-4.5725190416124,-5.64820608618162,-29.6928100625395,2.25641131212423,47.0716795524832,0,0,0,0,0,"241127_24-364.1.xls"
18,"24-364.9",NA,"N2_CO2+He_2.met",5.727,2,0,193.6,278.3,98.701,1.9736134,"26.3","18.7",3774,2624,0.6949733,2.135,"2024/11/27 13:57:06",NA,313.7,106.1,332,1.7869702,"0.1","0.1","1.6",8329,9412,11039,1.1070675,1.3241056,-38.548,19.628,4.59209507810037,-38.548,2.135,-1.53240276707576,-2.42765298225936,-27.5659770922634,2.80255630761672,51.4303717706364,0,0,0,0,0,"241127_24-364.1.xls"
19,"24-364.10",NA,"N2_CO2+He_2.met",5.346,2,0,193.2,275.4,80.955,1.7341297,"26.7","19.2",3114,2165,0.6951334,2.491,"2024/11/27 14:08:32",NA,312,101.5,304.913,1.7581393,"0.2","0.3","1.8",8180,9223,10827,1.1039348,1.3231256,-41.374,19.077,4.39389344473872,-41.374,2.491,-1.18121742116612,-2.05562410122794,-30.7095074133933,2.4624912728058,50.600609679728,0,0,0,0,0,"241127_24-364.1.xls"
20,"24-364.11",NA,"N2_CO2+He_2.met",5.246,2,0,195.6,271.9,26.845,0.5860094,"26.5","19",937,648,0.6919918,-2.165,"2024/11/27 14:19:58",NA,314.2,104.5,298.081,1.7515054,"0.2","0.3","1.9",7576,8543,10025,1.1061233,1.3232621,-39.135,19.093,3.29007958387453,-39.135,-2.165,-5.06466409519394,-6.169560908419,-28.2189326119036,0.832137510667959,50.409776434219,0,0,0,0,0,"241127_24-364.1.xls"
21,"24-364.12",NA,"N2_CO2+He_2.met",5.008,2,0,194.6,276.2,37.719,0.8625123,"26.4","18.9",1245,863,0.6930366,-0.646,"2024/11/27 14:31:24",NA,315.1,104.6,281.543,1.7329487,"0.3","0.3","1.9",7080,7969,9368,1.1057235,1.3234926,-39.464,19.473,3.63016394627915,-39.464,-0.646,-3.79834341957938,-4.82808163127096,-28.5848991637973,1.22477363048391,49.8757198482428,0,0,0,0,0,"241127_24-364.1.xls"
23,"24-364.13",NA,"N2_CO2+He_2.met",5.344,2,0,193.9,275.7,64.07,1.3729478,"26.1","18.7",2389,1660,0.6947042,1.8,"2024/11/27 14:54:16",NA,314.6,102.9,299.096,1.7252409,"0.1","0.2","1.7",7755,8747,10271,1.1059069,1.3237411,-39.29,19.675,4.15997623565093,-39.29,1.8,-1.74598872094812,-2.65391567900529,-28.3913484646195,1.9496122807354,49.6538489325696,0,0,0,0,0,"241127_24-364.1.xls"
24,"24-364.14",NA,"N2_CO2+He_2.met",5.721,2,0,193,278.5,82.027,1.6419141,"26.5","19",2990,2079,0.6951369,2.353,"2024/11/27 15:05:42",NA,314.4,104.7,300.623,1.6197781,"0.2","0.3","1.9",7627,8602,10095,1.1066356,1.3233675,-38.57,19.507,4.40704846136003,-38.57,2.353,-1.31889786348383,-2.20147614628607,-27.5904490197456,2.33155066825387,46.6185777418056,0,0,0,0,0,"241127_24-364.1.xls"
25,"24-364.15",NA,"N2_CO2+He_2.met",5.359,2,0,194.6,278.6,41.764,0.8924515,"26.6","19.1",1366,944,0.6907086,-3.929,"2024/11/27 15:17:08",NA,315.2,106.7,290.259,1.6695836,"0.2","0.3","1.9",7115,7999,9415,1.1048632,1.3234909,-40.238,19.649,3.73203472442786,-40.238,-3.929,-7.15703240220484,-8.38611535475168,-29.4458660670368,1.2672967098487,48.0519150636475,0,0,0,0,0,"241127_24-364.1.xls"
26,"24-364.16",NA,"N2_CO2+He_2.met",5.592,2,0,194.3,277.8,49.107,1.0056409,"26.8","19.2",1677,1161,0.6923479,-1.578,"2024/11/27 15:28:34",NA,315.3,105.5,294.27,1.6221253,"0.2","0.3","1.9",7321,8254,9685,1.1069431,1.3230533,-38.066,19.375,3.89400159083033,-38.066,-1.578,-4.92637218521054,-6.0230611038968,-27.0298194083339,1.42802633967294,46.6860993189028,0,0,0,0,0,"241127_24-364.1.xls"
28,"24-364.17",NA,"N2_CO2+He_2.met",5.412,2,0,196.3,269,24.729,0.5232561,"26.4","18.9",916,633,0.6907872,-3.863,"2024/11/27 15:51:26",NA,313,102.6,302.233,1.7214311,"0.1","0.2","1.7",7964,9000,10546,1.1069629,1.3234182,-38.152,19.654,3.2079766439992,-38.152,-3.863,-6.70166242128259,-7.90371827745051,-27.1254823975827,0.743034097760181,49.5442042241075,0,0,0,0,0,"241127_24-364.1.xls"
29,"24-364.18",NA,"N2_CO2+He_2.met",5.308,2,0,194.8,270.5,33.444,0.7215224,"26.4","19",1247,862,0.6912569,-3.193,"2024/11/27 16:02:52",NA,312.8,102.2,297.262,1.7262921,"0.2","0.3","1.9",7844,8875,10380,1.1089306,1.3230624,-36.109,19.471,3.50987239828781,-36.109,-3.193,-6.2559679867873,-7.43157100912491,-24.8529302227531,1.02458331175077,49.6840790767013,0,0,0,0,0,"241127_24-364.1.xls"
30,"24-364.19",NA,"N2_CO2+He_2.met",5.262,2,0,194.8,277.6,37.729,0.8210833,"26.5","19",1238,856,0.6919005,-2.191,"2024/11/27 16:14:18",NA,315.2,106.9,290.436,1.7013986,"0.3","0.3","2",7097,7980,9391,1.1042678,1.3235445,-40.611,19.802,3.63042902951684,-40.611,-2.191,-5.34354037380842,-6.46498903800231,-29.860776473895,1.16596208459119,48.9675489564226,0,0,0,0,0,"241127_24-364.1.xls"
31,"24-364.20",NA,"N2_CO2+He_2.met",5.062,2,0,194.9,275.7,38.516,0.8713398,"26.8","19.2",1288,891,0.6915668,-2.743,"2024/11/27 16:25:44",NA,315.5,103.7,275.819,1.6796052,"0.3","0.4","2",7027,7908,9298,1.1054031,1.3233198,-39.355,19.829,3.65107373937804,-39.355,-2.743,-5.91087918945691,-7.06600051871971,-28.4636518867262,1.23731140055315,48.3404625684984,0,0,0,0,0,"241127_24-364.1.xls"
34,"24-364.21",NA,"N2_CO2+He_2.met",5.413,2,0,194.6,277,55.123,1.166168,"26.3","18.8",1954,1357,0.6944559,1.399,"2024/11/27 17:00:02",NA,315.5,104.6,290.881,1.6564661,"0.1","0.2","1.8",7358,8281,9750,1.1046301,1.3241048,-40.118,20.352,4.00956705192969,-40.118,1.399,-2.03523618209181,-2.96033054102563,-29.3123828262244,1.65597888803793,47.6744938111953,0,0,0,0,0,"241127_24-364.1.xls"
35,"24-364.22",NA,"N2_CO2+He_2.met",5.02,2,0,195.9,271.3,22.937,0.5232373,"26.5","19.1",788,542,0.688171,-7.434,"2024/11/27 17:11:29",NA,314.6,103.5,275.412,1.691162,"0.2","0.3","1.9",7094,7987,9388,1.10533,1.3236126,-39.418,20.016,3.13275132721208,-39.418,-7.434,-10.2167707534386,-11.6274551438878,-28.5337305881526,0.743006947654892,48.6729764420579,0,0,0,0,0,"241127_24-364.1.xls"
36,"24-364.23",NA,"N2_CO2+He_2.met",5.511,2,0,195,275.5,45.331,0.9419682,"26.4","19",1636,1138,0.6952566,2.843,"2024/11/27 17:22:55",NA,313.8,105.1,308.415,1.725086,"0.2","0.3","1.9",7851,8835,10387,1.1032188,1.3227708,-41.394,19.428,3.81399112515505,-41.394,2.843,-0.445925198975574,-1.27669085176642,-30.7317546201953,1.33759570618146,49.6493816714397,0,0,0,0,0,"241127_24-364.1.xls"
37,"24-364.24",NA,"N2_CO2+He_2.met",5.641,2,0,194.7,283.1,46.182,0.9375266,"26.3","19",1484,1028,0.6927412,-0.758,"2024/11/27 17:34:21",NA,315.5,123,305.187,1.6676929,"0.3","0.3","2",6903,7767,9131,1.1054886,1.3236658,-39.114,20.256,3.83259011178024,-39.114,-0.758,-4.0607440624525,-5.10605626400273,-28.1955730447614,1.33130209222513,47.9975084204928,0,0,0,0,0,"241127_24-364.1.xls"
39,"24-364.25",NA,"N2_CO2+He_2.met",5.065,2,0,194.4,273.1,53.88,1.2182001,"26.1","18.7",2069,1437,0.6940262,0.959,"2024/11/27 17:57:14",NA,313.4,97,262.335,1.59655,"0.1","0.2","1.8",7439,8417,9842,1.1078819,1.3231053,-37.066,19.675,3.98675935154216,-37.066,0.959,-2.45829028583254,-3.40849373081577,-25.9174590682313,1.72984868062806,45.9500036482252,0,0,0,0,0,"241127_24-364.1.xls"
